layer,matrix,expert_i,expert_j,same_original_pair,cosine_distance
16,w2,2,3,1,1.0005865097045898
16,w2,2,4,0,0.001498401165008545
16,w2,2,5,0,1.0006115436553955
16,w2,2,6,0,0.0014380216598510742
16,w2,2,7,0,1.0005866289138794
16,w2,3,4,0,1.0006059408187866
16,w2,3,5,0,0.001052260398864746
16,w2,3,6,0,1.0005910396575928
16,w2,3,7,0,0.0012218356132507324
16,w2,4,5,1,1.0006275177001953
16,w2,4,6,0,0.0014042854309082031
16,w2,4,7,0,1.0006041526794434
16,w2,5,6,0,1.000617265701294
16,w2,5,7,0,0.0010026097297668457
16,w2,6,7,1,1.000591516494751
16,w3,0,1,1,0.9995226860046387
16,w3,0,2,0,0.0061743855476379395
16,w3,0,3,0,0.9994462728500366
16,w3,0,4,0,0.006185412406921387
16,w3,0,5,0,0.9994587898254395
16,w3,0,6,0,0.005840420722961426
16,w3,0,7,0,0.9994922876358032
16,w3,1,2,0,0.9994302988052368
16,w3,1,3,0,0.005811333656311035
16,w3,1,4,0,0.9994998574256897
16,w3,1,5,0,0.004590809345245361
16,w3,1,6,0,0.9995223879814148
16,w3,1,7,0,0.004609644412994385
16,w3,2,3,1,0.9993526339530945
16,w3,2,4,0,0.006258130073547363
16,w3,2,5,0,0.9993751049041748
16,w3,2,6,0,0.006006717681884766
16,w3,2,7,0,0.9993985891342163
16,w3,3,4,0,0.9994282722473145
16,w3,3,5,0,0.0046610236167907715
16,w3,3,6,0,0.9994331002235413
16,w3,3,7,0,0.005234122276306152
16,w3,4,5,1,0.9994433522224426
16,w3,4,6,0,0.005842626094818115
16,w3,4,7,0,0.9994773864746094
16,w3,5,6,0,0.9994528889656067
16,w3,5,7,0,0.004453897476196289
16,w3,6,7,1,0.9994847774505615
17,w1,0,1,1,0.9901214241981506
17,w1,0,2,0,0.005297362804412842
17,w1,0,3,0,0.9901812076568604
17,w1,0,4,0,0.005872786045074463
17,w1,0,5,0,0.9905591011047363
17,w1,0,6,0,0.0058394670486450195
17,w1,0,7,0,0.9901337623596191
17,w1,1,2,0,0.989999532699585
17,w1,1,3,0,0.004663288593292236
17,w1,1,4,0,0.9899328947067261
17,w1,1,5,0,0.0044748783111572266
17,w1,1,6,0,0.9900087714195251
17,w1,1,7,0,0.004759550094604492
17,w1,2,3,1,0.9900693893432617
17,w1,2,4,0,0.005706310272216797
17,w1,2,5,0,0.9904472231864929
17,w1,2,6,0,0.005658566951751709
17,w1,2,7,0,0.9900190830230713
17,w1,3,4,0,0.9900127649307251
17,w1,3,5,0,0.004509568214416504
17,w1,3,6,0,0.9900774955749512
17,w1,3,7,0,0.004876136779785156
17,w1,4,5,1,0.9903779029846191
17,w1,4,6,0,0.0060364603996276855
17,w1,4,7,0,0.9899568557739258
17,w1,5,6,0,0.9904536008834839
17,w1,5,7,0,0.004484117031097412
17,w1,6,7,1,0.9900216460227966
17,w2,0,1,1,1.000257134437561
17,w2,0,2,0,0.0013247132301330566
17,w2,0,3,0,1.0003023147583008
17,w2,0,4,0,0.001476287841796875
17,w2,0,5,0,1.0002659559249878
17,w2,0,6,0,0.0014635324478149414
17,w2,0,7,0,1.0002634525299072
17,w2,1,2,0,1.0002191066741943
17,w2,1,3,0,0.0011334419250488281
17,w2,1,4,0,1.0002257823944092
17,w2,1,5,0,0.0010581016540527344
17,w2,1,6,0,1.000222086906433
17,w2,1,7,0,0.001159965991973877
17,w2,2,3,1,1.0002654790878296
17,w2,2,4,0,0.001429438591003418
17,w2,2,5,0,1.0002295970916748
17,w2,2,6,0,0.0014080405235290527
17,w2,2,7,0,1.0002270936965942
17,w2,3,4,0,1.000271201133728
17,w2,3,5,0,0.0010637640953063965
17,w2,3,6,0,1.0002658367156982
17,w2,3,7,0,0.001189589500427246
17,w2,4,5,1,1.0002360343933105
17,w2,4,6,0,0.001522064208984375
17,w2,4,7,0,1.0002328157424927
17,w2,5,6,0,1.0002325773239136
17,w2,5,7,0,0.001056373119354248
17,w2,6,7,1,1.0002293586730957
17,w3,0,1,1,0.9997652769088745
17,w3,0,2,0,0.005569279193878174
17,w3,0,3,0,0.9997997283935547
17,w3,0,4,0,0.006185710430145264
17,w3,0,5,0,0.9997646808624268
17,w3,0,6,0,0.0061376094818115234
17,w3,0,7,0,0.9997262358665466
17,w3,1,2,0,0.999810516834259
17,w3,1,3,0,0.004873394966125488
17,w3,1,4,0,0.9997142553329468
17,w3,1,5,0,0.004661619663238525
17,w3,1,6,0,0.9997745156288147
17,w3,1,7,0,0.0049828290939331055
17,w3,2,3,1,0.9998344779014587
17,w3,2,4,0,0.006015419960021973
17,w3,2,5,0,0.9998096823692322
17,w3,2,6,0,0.0059702396392822266
17,w3,2,7,0,0.9997690916061401
17,w3,3,4,0,0.9997453093528748
17,w3,3,5,0,0.004693329334259033
17,w3,3,6,0,0.999803364276886
17,w3,3,7,0,0.005101799964904785
17,w3,4,5,1,0.9997091293334961
17,w3,4,6,0,0.006379485130310059
17,w3,4,7,0,0.9996601343154907
17,w3,5,6,0,0.9997650980949402
17,w3,5,7,0,0.004679441452026367
17,w3,6,7,1,0.9997237324714661
18,w1,0,1,1,0.9913400411605835
18,w1,0,2,0,0.005097746849060059
18,w1,0,3,0,0.9909759163856506
18,w1,0,4,0,0.00541532039642334
18,w1,0,5,0,0.9908571839332581
18,w1,0,6,0,0.004032313823699951
18,w1,0,7,0,0.9909462332725525
18,w1,1,2,0,0.991332471370697
18,w1,1,3,0,0.005123615264892578
18,w1,1,4,0,0.9912747740745544
18,w1,1,5,0,0.005227804183959961
18,w1,1,6,0,0.9914979338645935
18,w1,1,7,0,0.005266785621643066
18,w1,2,3,1,0.9909668564796448
18,w1,2,4,0,0.005523502826690674
18,w1,2,5,0,0.9908376932144165
18,w1,2,6,0,0.004071652889251709
18,w1,2,7,0,0.990935742855072
18,w1,3,4,0,0.9909011125564575
18,w1,3,5,0,0.00467371940612793
18,w1,3,6,0,0.9911466240882874
18,w1,3,7,0,0.00469207763671875
18,w1,4,5,1,0.9907791614532471
18,w1,4,6,0,0.003665149211883545
18,w1,4,7,0,0.9908812046051025
18,w1,5,6,0,0.9910256862640381
18,w1,5,7,0,0.004557490348815918
18,w1,6,7,1,0.9911136627197266
18,w2,0,1,1,0.9998723864555359
18,w2,0,2,0,0.0012831687927246094
18,w2,0,3,0,0.9999059438705444
18,w2,0,4,0,0.0013697147369384766
18,w2,0,5,0,0.999878466129303
18,w2,0,6,0,0.0009558200836181641
18,w2,0,7,0,0.9998921155929565
18,w2,1,2,0,0.9998324513435364
18,w2,1,3,0,0.0012475252151489258
18,w2,1,4,0,0.9998630881309509
18,w2,1,5,0,0.0012739896774291992
18,w2,1,6,0,0.9998500943183899
18,w2,1,7,0,0.0012897253036499023
18,w2,2,3,1,0.9998692274093628
18,w2,2,4,0,0.001405179500579834
18,w2,2,5,0,0.9998406171798706
18,w2,2,6,0,0.0009647607803344727
18,w2,2,7,0,0.9998544454574585
18,w2,3,4,0,0.9998995661735535
18,w2,3,5,0,0.001122891902923584
18,w2,3,6,0,0.9998838305473328
18,w2,3,7,0,0.0011292695999145508
18,w2,4,5,1,0.9998717308044434
18,w2,4,6,0,0.0008793473243713379
18,w2,4,7,0,0.9998828768730164
18,w2,5,6,0,0.9998562335968018
18,w2,5,7,0,0.0010984539985656738
18,w2,6,7,1,0.9998705387115479
18,w3,0,1,1,0.9999072551727295
18,w3,0,2,0,0.005472660064697266
18,w3,0,3,0,0.9998952150344849
18,w3,0,4,0,0.005821526050567627
18,w3,0,5,0,0.9998629093170166
18,w3,0,6,0,0.004330098628997803
18,w3,0,7,0,0.9998598694801331
18,w3,1,2,0,0.9999797344207764
18,w3,1,3,0,0.005351901054382324
18,w3,1,4,0,0.999906063079834
18,w3,1,5,0,0.0054590702056884766
18,w3,1,6,0,0.9998528361320496
18,w3,1,7,0,0.005497574806213379
18,w3,2,3,1,0.9999615550041199
18,w3,2,4,0,0.0059455037117004395
18,w3,2,5,0,0.9999380707740784
18,w3,2,6,0,0.004385590553283691
18,w3,2,7,0,0.9999437928199768
18,w3,3,4,0,0.9998928308486938
18,w3,3,5,0,0.0048729777336120605
18,w3,3,6,0,0.9998378753662109
18,w3,3,7,0,0.0049037933349609375
18,w3,4,5,1,0.9998747110366821
18,w3,4,6,0,0.00402069091796875
18,w3,4,7,0,0.9998700022697449
18,w3,5,6,0,0.9998118281364441
18,w3,5,7,0,0.004775345325469971
18,w3,6,7,1,0.9998090863227844
19,w1,0,1,1,0.989961564540863
19,w1,0,2,0,0.004439711570739746
19,w1,0,3,0,0.9899170398712158
19,w1,0,4,0,0.005156219005584717
19,w1,0,5,0,0.9900864958763123
19,w1,0,6,0,0.005050182342529297
19,w1,0,7,0,0.9898660778999329
19,w1,1,2,0,0.9900729060173035
19,w1,1,3,0,0.005196690559387207
19,w1,1,4,0,0.9903489351272583
19,w1,1,5,0,0.004314005374908447
19,w1,1,6,0,0.9899741411209106
19,w1,1,7,0,0.005340576171875
19,w1,2,3,1,0.99002605676651
19,w1,2,4,0,0.004916191101074219
19,w1,2,5,0,0.9901796579360962
19,w1,2,6,0,0.004107654094696045
19,w1,2,7,0,0.9899648427963257
19,w1,3,4,0,0.9903064966201782
19,w1,3,5,0,0.004305839538574219
19,w1,3,6,0,0.9899357557296753
19,w1,3,7,0,0.005267202854156494
19,w1,4,5,1,0.9904500842094421
19,w1,4,6,0,0.005167961120605469
19,w1,4,7,0,0.9902421832084656
19,w1,5,6,0,0.990088939666748
19,w1,5,7,0,0.0037950873374938965
19,w1,6,7,1,0.9898741245269775
19,w2,0,1,1,0.9996092319488525
19,w2,0,2,0,0.0010649561882019043
19,w2,0,3,0,0.999586284160614
19,w2,0,4,0,0.0012595653533935547
19,w2,0,5,0,0.9995824098587036
19,w2,0,6,0,0.001238703727722168
19,w2,0,7,0,0.9996032118797302
19,w2,1,2,0,0.9995940327644348
19,w2,1,3,0,0.0013123750686645508
19,w2,1,4,0,0.9995946884155273
19,w2,1,5,0,0.0010336637496948242
19,w2,1,6,0,0.999616801738739
19,w2,1,7,0,0.0013407468795776367
19,w2,2,3,1,0.9995712637901306
19,w2,2,4,0,0.001187443733215332
19,w2,2,5,0,0.9995677471160889
19,w2,2,6,0,0.0009765625
19,w2,2,7,0,0.9995876550674438
19,w2,3,4,0,0.9995750784873962
19,w2,3,5,0,0.0010325908660888672
19,w2,3,6,0,0.9995937347412109
19,w2,3,7,0,0.0013200044631958008
19,w2,4,5,1,0.9995669722557068
19,w2,4,6,0,0.0012601613998413086
19,w2,4,7,0,0.9995886087417603
19,w2,5,6,0,0.9995889067649841
19,w2,5,7,0,0.0009024143218994141
19,w2,6,7,1,0.9996100068092346
19,w3,0,1,1,1.0007259845733643
19,w3,0,2,0,0.004684507846832275
19,w3,0,3,0,1.0007261037826538
19,w3,0,4,0,0.0054645538330078125
19,w3,0,5,0,1.0006732940673828
19,w3,0,6,0,0.005341887474060059
19,w3,0,7,0,1.0006699562072754
19,w3,1,2,0,1.000755786895752
19,w3,1,3,0,0.005571901798248291
19,w3,1,4,0,1.0007712841033936
19,w3,1,5,0,0.004620611667633057
19,w3,1,6,0,1.0007305145263672
19,w3,1,7,0,0.005733489990234375
19,w3,2,3,1,1.0007659196853638
19,w3,2,4,0,0.005181670188903809
19,w3,2,5,0,1.0006893873214722
19,w3,2,6,0,0.004332482814788818
19,w3,2,7,0,1.0006970167160034
19,w3,3,4,0,1.000781774520874
19,w3,3,5,0,0.004608154296875
19,w3,3,6,0,1.0007309913635254
19,w3,3,7,0,0.0056667327880859375
19,w3,4,5,1,1.0007123947143555
19,w3,4,6,0,0.005443930625915527
19,w3,4,7,0,1.0006990432739258
19,w3,5,6,0,1.0006768703460693
19,w3,5,7,0,0.004110276699066162
19,w3,6,7,1,1.000666856765747
20,w1,0,1,1,0.9925146102905273
20,w1,0,2,0,0.005206465721130371
20,w1,0,3,0,0.9925136566162109
20,w1,0,4,0,0.005358397960662842
20,w1,0,5,0,0.9922683238983154
20,w1,0,6,0,0.005557537078857422
20,w1,0,7,0,0.9923310875892639
20,w1,1,2,0,0.9925298094749451
20,w1,1,3,0,0.004476428031921387
20,w1,1,4,0,0.9923586845397949
20,w1,1,5,0,0.005403041839599609
20,w1,1,6,0,0.9924784898757935
20,w1,1,7,0,0.005288243293762207
20,w1,2,3,1,0.9925283193588257
20,w1,2,4,0,0.004112362861633301
20,w1,2,5,0,0.9922663569450378
20,w1,2,6,0,0.004870772361755371
20,w1,2,7,0,0.9923447370529175
20,w1,3,4,0,0.992351233959198
20,w1,3,5,0,0.004546642303466797
20,w1,3,6,0,0.9924666285514832
20,w1,3,7,0,0.004573702812194824
20,w1,4,5,1,0.9920908212661743
20,w1,4,6,0,0.005224108695983887
20,w1,4,7,0,0.9921752214431763
20,w1,5,6,0,0.9921993613243103
20,w1,5,7,0,0.005820155143737793
20,w1,6,7,1,0.9922935366630554
20,w2,0,1,1,0.9997619986534119
20,w2,0,2,0,0.0012856721878051758
20,w2,0,3,0,0.9997591972351074
20,w2,0,4,0,0.0013152360916137695
20,w2,0,5,0,0.999744713306427
20,w2,0,6,0,0.0013797879219055176
20,w2,0,7,0,0.9997503757476807
20,w2,1,2,0,0.9996951222419739
20,w2,1,3,0,0.0010398030281066895
20,w2,1,4,0,0.9997524619102478
20,w2,1,5,0,0.0013339519500732422
20,w2,1,6,0,0.999740481376648
20,w2,1,7,0,0.0013076066970825195
20,w2,2,3,1,0.9996914267539978
20,w2,2,4,0,0.0009850263595581055
20,w2,2,5,0,0.9996764659881592
20,w2,2,6,0,0.0011922717094421387
20,w2,2,7,0,0.9996833801269531
20,w2,3,4,0,0.9997487664222717
20,w2,3,5,0,0.0010663270950317383
20,w2,3,6,0,0.9997364282608032
20,w2,3,7,0,0.001071333885192871
20,w2,4,5,1,0.9997328519821167
20,w2,4,6,0,0.0012893080711364746
20,w2,4,7,0,0.9997392892837524
20,w2,5,6,0,0.9997220635414124
20,w2,5,7,0,0.001456618309020996
20,w2,6,7,1,0.9997265934944153
20,w3,0,1,1,1.000948429107666
20,w3,0,2,0,0.005495309829711914
20,w3,0,3,0,1.0009266138076782
20,w3,0,4,0,0.00565183162689209
20,w3,0,5,0,1.0008796453475952
20,w3,0,6,0,0.005873203277587891
20,w3,0,7,0,1.000934362411499
20,w3,1,2,0,1.0009868144989014
20,w3,1,3,0,0.004697442054748535
20,w3,1,4,0,1.0008560419082642
20,w3,1,5,0,0.005697786808013916
20,w3,1,6,0,1.0010089874267578
20,w3,1,7,0,0.005597531795501709
20,w3,2,3,1,1.0009593963623047
20,w3,2,4,0,0.004341840744018555
20,w3,2,5,0,1.0009088516235352
20,w3,2,6,0,0.005146384239196777
20,w3,2,7,0,1.0009629726409912
20,w3,3,4,0,1.0008231401443481
20,w3,3,5,0,0.004809916019439697
20,w3,3,6,0,1.0009905099868774
20,w3,3,7,0,0.00483095645904541
20,w3,4,5,1,1.0007779598236084
20,w3,4,6,0,0.00552058219909668
20,w3,4,7,0,1.00082528591156
20,w3,5,6,0,1.000935435295105
20,w3,5,7,0,0.006172478199005127
20,w3,6,7,1,1.0009942054748535
21,w1,0,1,1,0.9928296208381653
21,w1,0,2,0,0.004922032356262207
21,w1,0,3,0,0.9927570819854736
21,w1,0,4,0,0.00486302375793457
21,w1,0,5,0,0.9930673837661743
21,w1,0,6,0,0.0050452351570129395
21,w1,0,7,0,0.9928985238075256
21,w1,1,2,0,0.9927684664726257
21,w1,1,3,0,0.004940927028656006
21,w1,1,4,0,0.9927640557289124
21,w1,1,5,0,0.0048667192459106445
21,w1,1,6,0,0.9927833080291748
21,w1,1,7,0,0.004926443099975586
21,w1,2,3,1,0.9926770329475403
21,w1,2,4,0,0.004933595657348633
21,w1,2,5,0,0.9930053353309631
21,w1,2,6,0,0.005269110202789307
21,w1,2,7,0,0.9928373694419861
21,w1,3,4,0,0.9926808476448059
21,w1,3,5,0,0.004865050315856934
21,w1,3,6,0,0.9927014112472534
21,w1,3,7,0,0.004859566688537598
21,w1,4,5,1,0.993012011051178
21,w1,4,6,0,0.005282044410705566
21,w1,4,7,0,0.9928339719772339
21,w1,5,6,0,0.9930254220962524
21,w1,5,7,0,0.004888355731964111
21,w1,6,7,1,0.9928507804870605
21,w2,0,1,1,0.9986945986747742
21,w2,0,2,0,0.0011984705924987793
21,w2,0,3,0,0.9986696243286133
21,w2,0,4,0,0.0011774301528930664
21,w2,0,5,0,0.9986400008201599
21,w2,0,6,0,0.001226186752319336
21,w2,0,7,0,0.9986518621444702
21,w2,1,2,0,0.9986894130706787
21,w2,1,3,0,0.0012215375900268555
21,w2,1,4,0,0.998691976070404
21,w2,1,5,0,0.0011706948280334473
21,w2,1,6,0,0.9986787438392639
21,w2,1,7,0,0.0012162327766418457
21,w2,2,3,1,0.9986642003059387
21,w2,2,4,0,0.0012224912643432617
21,w2,2,5,0,0.9986351728439331
21,w2,2,6,0,0.001310884952545166
21,w2,2,7,0,0.9986466765403748
21,w2,3,4,0,0.9986668229103088
21,w2,3,5,0,0.0011696219444274902
21,w2,3,6,0,0.9986536502838135
21,w2,3,7,0,0.001198887825012207
21,w2,4,5,1,0.9986364841461182
21,w2,4,6,0,0.0013132095336914062
21,w2,4,7,0,0.9986480474472046
21,w2,5,6,0,0.9986247420310974
21,w2,5,7,0,0.0011792182922363281
21,w2,6,7,1,0.9986377358436584
21,w3,0,1,1,0.9994025826454163
21,w3,0,2,0,0.005197048187255859
21,w3,0,3,0,0.9993675351142883
21,w3,0,4,0,0.005136609077453613
21,w3,0,5,0,0.9993794560432434
21,w3,0,6,0,0.00531923770904541
21,w3,0,7,0,0.9993639588356018
21,w3,1,2,0,0.9994397163391113
21,w3,1,3,0,0.0052520036697387695
21,w3,1,4,0,0.9994556903839111
21,w3,1,5,0,0.005139768123626709
21,w3,1,6,0,0.9994449615478516
21,w3,1,7,0,0.0052182674407958984
21,w3,2,3,1,0.9993976354598999
21,w3,2,4,0,0.005217432975769043
21,w3,2,5,0,0.9994116425514221
21,w3,2,6,0,0.005563974380493164
21,w3,2,7,0,0.9993943572044373
21,w3,3,4,0,0.9994262456893921
21,w3,3,5,0,0.005153298377990723
21,w3,3,6,0,0.9994080066680908
21,w3,3,7,0,0.005154609680175781
21,w3,4,5,1,0.9994347095489502
21,w3,4,6,0,0.005578041076660156
21,w3,4,7,0,0.9994221329689026
21,w3,5,6,0,0.9994129538536072
21,w3,5,7,0,0.005158066749572754
21,w3,6,7,1,0.9994015097618103
22,w1,0,1,1,0.9932094216346741
22,w1,0,2,0,0.004140138626098633
22,w1,0,3,0,0.9934993982315063
22,w1,0,4,0,0.005375683307647705
22,w1,0,5,0,0.9933682680130005
22,w1,0,6,0,0.0056948065757751465
22,w1,0,7,0,0.9934624433517456
22,w1,1,2,0,0.9934050440788269
22,w1,1,3,0,0.00513613224029541
22,w1,1,4,0,0.993280827999115
22,w1,1,5,0,0.0032480359077453613
22,w1,1,6,0,0.9931416511535645
22,w1,1,7,0,0.004905223846435547
22,w1,2,3,1,0.9936874508857727
22,w1,2,4,0,0.004109621047973633
22,w1,2,5,0,0.9935542941093445
22,w1,2,6,0,0.004112422466278076
22,w1,2,7,0,0.9936373829841614
22,w1,3,4,0,0.9935742616653442
22,w1,3,5,0,0.004690885543823242
22,w1,3,6,0,0.993432879447937
22,w1,3,7,0,0.004747867584228516
22,w1,4,5,1,0.9934424757957458
22,w1,4,6,0,0.005612015724182129
22,w1,4,7,0,0.9935232400894165
22,w1,5,6,0,0.9932955503463745
22,w1,5,7,0,0.004530370235443115
22,w1,6,7,1,0.9933880567550659
22,w2,0,1,1,1.0000650882720947
22,w2,0,2,0,0.0009372830390930176
22,w2,0,3,0,1.000084400177002
22,w2,0,4,0,0.0013319849967956543
22,w2,0,5,0,1.000077486038208
22,w2,0,6,0,0.001412808895111084
22,w2,0,7,0,1.0000628232955933
22,w2,1,2,0,1.000074028968811
22,w2,1,3,0,0.001235365867614746
22,w2,1,4,0,1.0000723600387573
22,w2,1,5,0,0.0007390975952148438
22,w2,1,6,0,1.0000746250152588
22,w2,1,7,0,0.001182258129119873
22,w2,2,3,1,1.0000953674316406
22,w2,2,4,0,0.0009287595748901367
22,w2,2,5,0,1.0000865459442139
22,w2,2,6,0,0.0009307265281677246
22,w2,2,7,0,1.0000722408294678
22,w2,3,4,0,1.0000921487808228
22,w2,3,5,0,0.0011246800422668457
22,w2,3,6,0,1.0000953674316406
22,w2,3,7,0,0.0011546611785888672
22,w2,4,5,1,1.0000839233398438
22,w2,4,6,0,0.0013926029205322266
22,w2,4,7,0,1.000070333480835
22,w2,5,6,0,1.0000859498977661
22,w2,5,7,0,0.0010831356048583984
22,w2,6,7,1,1.0000722408294678
22,w3,0,1,1,1.0002832412719727
22,w3,0,2,0,0.004369020462036133
22,w3,0,3,0,1.000264048576355
22,w3,0,4,0,0.005693376064300537
22,w3,0,5,0,1.0003329515457153
22,w3,0,6,0,0.0060152411460876465
22,w3,0,7,0,1.0002886056900024
22,w3,1,2,0,1.0003814697265625
22,w3,1,3,0,0.005395710468292236
22,w3,1,4,0,1.00032639503479
22,w3,1,5,0,0.003421604633331299
22,w3,1,6,0,1.0003001689910889
22,w3,1,7,0,0.005183815956115723
22,w3,2,3,1,1.0003547668457031
22,w3,2,4,0,0.004329204559326172
22,w3,2,5,0,1.0004258155822754
22,w3,2,6,0,0.004321694374084473
22,w3,2,7,0,1.000370979309082
22,w3,3,4,0,1.0003118515014648
22,w3,3,5,0,0.004925847053527832
22,w3,3,6,0,1.0002745389938354
22,w3,3,7,0,0.0050536394119262695
22,w3,4,5,1,1.0003767013549805
22,w3,4,6,0,0.0059239864349365234
22,w3,4,7,0,1.0003238916397095
22,w3,5,6,0,1.0003575086593628
22,w3,5,7,0,0.0047789812088012695
22,w3,6,7,1,1.0002999305725098
23,w1,0,1,1,0.9906560182571411
23,w1,0,2,0,0.0038491487503051758
23,w1,0,3,0,0.9907200932502747
23,w1,0,4,0,0.004910171031951904
23,w1,0,5,0,0.9908429980278015
23,w1,0,6,0,0.0037017464637756348
23,w1,0,7,0,0.9910126328468323
23,w1,1,2,0,0.9906429648399353
23,w1,1,3,0,0.0021072030067443848
23,w1,1,4,0,0.9905074834823608
23,w1,1,5,0,0.004596352577209473
23,w1,1,6,0,0.9906688332557678
23,w1,1,7,0,0.004563808441162109
23,w1,2,3,1,0.9907055497169495
23,w1,2,4,0,0.004862546920776367
23,w1,2,5,0,0.9908270835876465
23,w1,2,6,0,0.0035562515258789062
23,w1,2,7,0,0.9909979701042175
23,w1,3,4,0,0.9905681610107422
23,w1,3,5,0,0.004440665245056152
23,w1,3,6,0,0.9907345771789551
23,w1,3,7,0,0.004506945610046387
23,w1,4,5,1,0.990699827671051
23,w1,4,6,0,0.004716277122497559
23,w1,4,7,0,0.9908721446990967
23,w1,5,6,0,0.9908623695373535
23,w1,5,7,0,0.003893256187438965
23,w1,6,7,1,0.991029679775238
23,w2,0,1,1,0.999122142791748
23,w2,0,2,0,0.0009188652038574219
23,w2,0,3,0,0.9991193413734436
23,w2,0,4,0,0.0011785626411437988
23,w2,0,5,0,0.9991549253463745
23,w2,0,6,0,0.0008690357208251953
23,w2,0,7,0,0.9990950226783752
23,w2,1,2,0,0.9991122484207153
23,w2,1,3,0,0.00043332576751708984
23,w2,1,4,0,0.9990609884262085
23,w2,1,5,0,0.0010864734649658203
23,w2,1,6,0,0.9991245865821838
23,w2,1,7,0,0.0010516047477722168
23,w2,2,3,1,0.9991092085838318
23,w2,2,4,0,0.00116729736328125
23,w2,2,5,0,0.9991438984870911
23,w2,2,6,0,0.0008334517478942871
23,w2,2,7,0,0.9990836381912231
23,w2,3,4,0,0.9990603923797607
23,w2,3,5,0,0.001045525074005127
23,w2,3,6,0,0.9991238713264465
23,w2,3,7,0,0.0010407567024230957
23,w2,4,5,1,0.9990963935852051
23,w2,4,6,0,0.0011165738105773926
23,w2,4,7,0,0.9990351796150208
23,w2,5,6,0,0.9991577863693237
23,w2,5,7,0,0.0009233355522155762
23,w2,6,7,1,0.9990965723991394
23,w3,0,1,1,0.9991123080253601
23,w3,0,2,0,0.004063248634338379
23,w3,0,3,0,0.9990952014923096
23,w3,0,4,0,0.005147755146026611
23,w3,0,5,0,0.9991146326065063
23,w3,0,6,0,0.003920555114746094
23,w3,0,7,0,0.9991253614425659
23,w3,1,2,0,0.9991195797920227
23,w3,1,3,0,0.0022042393684387207
23,w3,1,4,0,0.999129056930542
23,w3,1,5,0,0.004795849323272705
23,w3,1,6,0,0.9991781115531921
23,w3,1,7,0,0.004716277122497559
23,w3,2,3,1,0.999108076095581
23,w3,2,4,0,0.005055546760559082
23,w3,2,5,0,0.999126672744751
23,w3,2,6,0,0.0037435293197631836
23,w3,2,7,0,0.9991424083709717
23,w3,3,4,0,0.9991059899330139
23,w3,3,5,0,0.0046280622482299805
23,w3,3,6,0,0.9991617798805237
23,w3,3,7,0,0.004664778709411621
23,w3,4,5,1,0.999139130115509
23,w3,4,6,0,0.004923820495605469
23,w3,4,7,0,0.9991469979286194
23,w3,5,6,0,0.9991745948791504
23,w3,5,7,0,0.004111886024475098
23,w3,6,7,1,0.9991862177848816
24,w1,0,1,1,0.9892996549606323
24,w1,0,2,0,0.0039626359939575195
24,w1,0,3,0,0.9892446994781494
24,w1,0,4,0,0.00393521785736084
24,w1,0,5,0,0.9890897870063782
24,w1,0,6,0,0.00389784574508667
24,w1,0,7,0,0.9893001914024353
24,w1,1,2,0,0.9890870451927185
24,w1,1,3,0,0.002207517623901367
24,w1,1,4,0,0.9890873432159424
24,w1,1,5,0,0.003971278667449951
24,w1,1,6,0,0.9891338348388672
24,w1,1,7,0,0.001419663429260254
24,w1,2,3,1,0.9890332818031311
24,w1,2,4,0,0.00545191764831543
24,w1,2,5,0,0.9888515472412109
24,w1,2,6,0,0.002536773681640625
24,w1,2,7,0,0.9890925884246826
24,w1,3,4,0,0.9890344738960266
24,w1,3,5,0,0.004410743713378906
24,w1,3,6,0,0.9890796542167664
24,w1,3,7,0,0.001966416835784912
24,w1,4,5,1,0.9888630509376526
24,w1,4,6,0,0.0025333166122436523
24,w1,4,7,0,0.9890917539596558
24,w1,5,6,0,0.9889088273048401
24,w1,5,7,0,0.003756701946258545
24,w1,6,7,1,0.9891396164894104
24,w2,0,1,1,1.0000758171081543
24,w2,0,2,0,0.0008488893508911133
24,w2,0,3,0,1.0000674724578857
24,w2,0,4,0,0.0008462667465209961
24,w2,0,5,0,1.000071406364441
24,w2,0,6,0,0.0008103847503662109
24,w2,0,7,0,1.0000710487365723
24,w2,1,2,0,1.0000706911087036
24,w2,1,3,0,0.0004391670227050781
24,w2,1,4,0,1.0000678300857544
24,w2,1,5,0,0.0008589625358581543
24,w2,1,6,0,1.0000642538070679
24,w2,1,7,0,0.00023567676544189453
24,w2,2,3,1,1.0000642538070679
24,w2,2,4,0,0.0012884736061096191
24,w2,2,5,0,1.0000650882720947
24,w2,2,6,0,0.0005265474319458008
24,w2,2,7,0,1.0000662803649902
24,w2,3,4,0,1.0000600814819336
24,w2,3,5,0,0.000987410545349121
24,w2,3,6,0,1.000058650970459
24,w2,3,7,0,0.00037747621536254883
24,w2,4,5,1,1.000065565109253
24,w2,4,6,0,0.0005211830139160156
24,w2,4,7,0,1.0000633001327515
24,w2,5,6,0,1.0000617504119873
24,w2,5,7,0,0.0007991194725036621
24,w2,6,7,1,1.0000592470169067
24,w3,0,1,1,0.9994803667068481
24,w3,0,2,0,0.003976166248321533
24,w3,0,3,0,0.9994732737541199
24,w3,0,4,0,0.003962397575378418
24,w3,0,5,0,0.999519944190979
24,w3,0,6,0,0.003874063491821289
24,w3,0,7,0,0.9994780421257019
24,w3,1,2,0,0.9995107054710388
