layer,matrix,expert_i,expert_j,same_original_pair,cosine_distance
16,w2,2,6,0,0.0014491081237792969
16,w2,2,7,0,1.0005865097045898
16,w2,3,4,0,1.0006061792373657
16,w2,3,5,0,0.001057267189025879
16,w2,3,6,0,1.0005916357040405
16,w2,3,7,0,0.0012363195419311523
16,w2,4,5,1,1.0006284713745117
16,w2,4,6,0,0.0014080405235290527
16,w2,4,7,0,1.0006037950515747
16,w2,5,6,0,1.0006184577941895
16,w2,5,7,0,0.0010358691215515137
16,w2,6,7,1,1.0005916357040405
16,w3,0,1,1,0.9995210766792297
16,w3,0,2,0,0.006177365779876709
16,w3,0,3,0,0.9994462132453918
16,w3,0,4,0,0.006181478500366211
16,w3,0,5,0,0.9994609951972961
16,w3,0,6,0,0.0058907270431518555
16,w3,0,7,0,0.9994961023330688
16,w3,1,2,0,0.9994295835494995
16,w3,1,3,0,0.005843162536621094
16,w3,1,4,0,0.9994978904724121
16,w3,1,5,0,0.004701972007751465
16,w3,1,6,0,0.9995190501213074
16,w3,1,7,0,0.004621922969818115
16,w3,2,3,1,0.9993525743484497
16,w3,2,4,0,0.006258368492126465
16,w3,2,5,0,0.999377965927124
16,w3,2,6,0,0.006068587303161621
16,w3,2,7,0,0.9994032382965088
16,w3,3,4,0,0.9994282722473145
16,w3,3,5,0,0.004701018333435059
16,w3,3,6,0,0.9994333982467651
16,w3,3,7,0,0.0052724480628967285
16,w3,4,5,1,0.999445915222168
16,w3,4,6,0,0.005871295928955078
16,w3,4,7,0,0.9994809031486511
16,w3,5,6,0,0.9994534850120544
16,w3,5,7,0,0.0045795440673828125
16,w3,6,7,1,0.9994873404502869
17,w1,0,1,1,0.9900140166282654
17,w1,0,2,0,0.005315303802490234
17,w1,0,3,0,0.9900729060173035
17,w1,0,4,0,0.005892038345336914
17,w1,0,5,0,0.9905367493629456
17,w1,0,6,0,0.005854249000549316
17,w1,0,7,0,0.990135133266449
17,w1,1,2,0,0.9898892641067505
17,w1,1,3,0,0.004676699638366699
17,w1,1,4,0,0.9898224472999573
17,w1,1,5,0,0.004620671272277832
17,w1,1,6,0,0.9898991584777832
17,w1,1,7,0,0.004800319671630859
17,w1,2,3,1,0.9899585843086243
17,w1,2,4,0,0.005708456039428711
17,w1,2,5,0,0.9904229044914246
17,w1,2,6,0,0.0056618452072143555
17,w1,2,7,0,0.9900189638137817
17,w1,3,4,0,0.9899017214775085
17,w1,3,5,0,0.004652500152587891
17,w1,3,6,0,0.9899672269821167
17,w1,3,7,0,0.004915714263916016
17,w1,4,5,1,0.9903538227081299
17,w1,4,6,0,0.006041049957275391
17,w1,4,7,0,0.989956796169281
17,w1,5,6,0,0.9904300570487976
17,w1,5,7,0,0.004505157470703125
17,w1,6,7,1,0.9900226593017578
17,w2,0,1,1,1.0002549886703491
17,w2,0,2,0,0.0013343095779418945
17,w2,0,3,0,1.0002998113632202
17,w2,0,4,0,0.0014843940734863281
17,w2,0,5,0,1.0002648830413818
17,w2,0,6,0,0.001471877098083496
17,w2,0,7,0,1.0002636909484863
17,w2,1,2,0,1.000217080116272
17,w2,1,3,0,0.0011237263679504395
17,w2,1,4,0,1.0002235174179077
17,w2,1,5,0,0.00109100341796875
17,w2,1,6,0,1.0002199411392212
17,w2,1,7,0,0.0011649131774902344
17,w2,2,3,1,1.0002632141113281
17,w2,2,4,0,0.0014325380325317383
17,w2,2,5,0,1.000228762626648
17,w2,2,6,0,0.0014088153839111328
17,w2,2,7,0,1.000227451324463
17,w2,3,4,0,1.0002686977386475
17,w2,3,5,0,0.00109940767288208
17,w2,3,6,0,1.0002632141113281
17,w2,3,7,0,0.0011910200119018555
17,w2,4,5,1,1.0002350807189941
17,w2,4,6,0,0.0015218257904052734
17,w2,4,7,0,1.0002330541610718
17,w2,5,6,0,1.0002318620681763
17,w2,5,7,0,0.0010622143745422363
17,w2,6,7,1,1.0002297163009644
17,w3,0,1,1,0.9997576475143433
17,w3,0,2,0,0.00559002161026001
17,w3,0,3,0,0.9997928738594055
17,w3,0,4,0,0.006206631660461426
17,w3,0,5,0,0.9997678995132446
17,w3,0,6,0,0.00615847110748291
17,w3,0,7,0,0.9997254610061646
17,w3,1,2,0,0.9998037219047546
17,w3,1,3,0,0.004887521266937256
17,w3,1,4,0,0.9997084140777588
17,w3,1,5,0,0.004797518253326416
17,w3,1,6,0,0.9997677803039551
17,w3,1,7,0,0.00502932071685791
17,w3,2,3,1,0.9998281002044678
17,w3,2,4,0,0.006015300750732422
17,w3,2,5,0,0.9998138546943665
17,w3,2,6,0,0.005972743034362793
17,w3,2,7,0,0.9997689127922058
17,w3,3,4,0,0.9997396469116211
17,w3,3,5,0,0.004819512367248535
17,w3,3,6,0,0.999796986579895
17,w3,3,7,0,0.005131244659423828
17,w3,4,5,1,0.9997137784957886
17,w3,4,6,0,0.0063820481300354
17,w3,4,7,0,0.999660074710846
17,w3,5,6,0,0.9997710585594177
17,w3,5,7,0,0.004711151123046875
17,w3,6,7,1,0.9997246265411377
18,w1,0,1,1,0.991337776184082
18,w1,0,2,0,0.005099356174468994
18,w1,0,3,0,0.9909405708312988
18,w1,0,4,0,0.005417466163635254
18,w1,0,5,0,0.9908177256584167
18,w1,0,6,0,0.00405043363571167
18,w1,0,7,0,0.9909054040908813
18,w1,1,2,0,0.9913301467895508
18,w1,1,3,0,0.005228817462921143
18,w1,1,4,0,0.9912726283073425
18,w1,1,5,0,0.005330801010131836
18,w1,1,6,0,0.991481602191925
18,w1,1,7,0,0.005347728729248047
18,w1,2,3,1,0.9909313321113586
18,w1,2,4,0,0.005527138710021973
18,w1,2,5,0,0.9907984733581543
18,w1,2,6,0,0.004090785980224609
18,w1,2,7,0,0.9908947944641113
18,w1,3,4,0,0.9908646941184998
18,w1,3,5,0,0.004707038402557373
18,w1,3,6,0,0.9910980463027954
18,w1,3,7,0,0.004713535308837891
18,w1,4,5,1,0.9907383322715759
18,w1,4,6,0,0.003685474395751953
18,w1,4,7,0,0.9908381700515747
18,w1,5,6,0,0.9909727573394775
18,w1,5,7,0,0.00456315279006958
18,w1,6,7,1,0.9910586476325989
18,w2,0,1,1,0.9998728036880493
18,w2,0,2,0,0.0012809038162231445
18,w2,0,3,0,0.9999068975448608
18,w2,0,4,0,0.001369476318359375
18,w2,0,5,0,0.9998762011528015
18,w2,0,6,0,0.0009554624557495117
18,w2,0,7,0,0.9998916983604431
18,w2,1,2,0,0.9998330473899841
18,w2,1,3,0,0.0012680292129516602
18,w2,1,4,0,0.9998635649681091
18,w2,1,5,0,0.0012957453727722168
18,w2,1,6,0,0.9998494386672974
18,w2,1,7,0,0.001306295394897461
18,w2,2,3,1,0.9998701810836792
18,w2,2,4,0,0.0014067888259887695
18,w2,2,5,0,0.9998385906219482
18,w2,2,6,0,0.0009696483612060547
18,w2,2,7,0,0.9998540878295898
18,w2,3,4,0,0.9999005198478699
18,w2,3,5,0,0.0011316537857055664
18,w2,3,6,0,0.9998838305473328
18,w2,3,7,0,0.001135706901550293
18,w2,4,5,1,0.9998696446418762
18,w2,4,6,0,0.0008806586265563965
18,w2,4,7,0,0.9998825788497925
18,w2,5,6,0,0.9998529553413391
18,w2,5,7,0,0.001101374626159668
18,w2,6,7,1,0.9998691082000732
18,w3,0,1,1,0.999908983707428
18,w3,0,2,0,0.005472660064697266
18,w3,0,3,0,0.9999002814292908
18,w3,0,4,0,0.005824089050292969
18,w3,0,5,0,0.9998643398284912
18,w3,0,6,0,0.00436091423034668
18,w3,0,7,0,0.9998665452003479
18,w3,1,2,0,0.9999818801879883
18,w3,1,3,0,0.005442619323730469
18,w3,1,4,0,0.9999081492424011
18,w3,1,5,0,0.005553126335144043
18,w3,1,6,0,0.9998542666435242
18,w3,1,7,0,0.005571961402893066
18,w3,2,3,1,0.9999669790267944
18,w3,2,4,0,0.005943179130554199
18,w3,2,5,0,0.9999392628669739
18,w3,2,6,0,0.00440746545791626
18,w3,2,7,0,0.9999500513076782
18,w3,3,4,0,0.9998973608016968
18,w3,3,5,0,0.004904747009277344
18,w3,3,6,0,0.9998424053192139
18,w3,3,7,0,0.004920482635498047
18,w3,4,5,1,0.9998758435249329
18,w3,4,6,0,0.004044294357299805
18,w3,4,7,0,0.999876081943512
18,w3,5,6,0,0.9998129606246948
18,w3,5,7,0,0.004782378673553467
18,w3,6,7,1,0.9998146295547485
19,w1,0,1,1,0.9899610280990601
19,w1,0,2,0,0.004495024681091309
19,w1,0,3,0,0.9899170398712158
19,w1,0,4,0,0.0051555633544921875
19,w1,0,5,0,0.990075945854187
19,w1,0,6,0,0.005094587802886963
19,w1,0,7,0,0.9898661375045776
19,w1,1,2,0,0.9900436997413635
19,w1,1,3,0,0.005202114582061768
19,w1,1,4,0,0.9903399348258972
19,w1,1,5,0,0.004340410232543945
19,w1,1,6,0,0.9899351000785828
19,w1,1,7,0,0.005350708961486816
19,w1,2,3,1,0.9899976849555969
19,w1,2,4,0,0.005043387413024902
19,w1,2,5,0,0.990141749382019
19,w1,2,6,0,0.004112660884857178
19,w1,2,7,0,0.9899364709854126
19,w1,3,4,0,0.9902980327606201
19,w1,3,5,0,0.004321098327636719
19,w1,3,6,0,0.9898980259895325
19,w1,3,7,0,0.0052713751792907715
19,w1,4,5,1,0.9904327392578125
19,w1,4,6,0,0.005286455154418945
19,w1,4,7,0,0.9902340173721313
19,w1,5,6,0,0.9900417923927307
19,w1,5,7,0,0.0038193464279174805
19,w1,6,7,1,0.9898360371589661
19,w2,0,1,1,0.99960857629776
19,w2,0,2,0,0.0010867118835449219
19,w2,0,3,0,0.9995863437652588
19,w2,0,4,0,0.0012641549110412598
19,w2,0,5,0,0.9995824694633484
19,w2,0,6,0,0.0012552142143249512
19,w2,0,7,0,0.9996029734611511
19,w2,1,2,0,0.9995920658111572
19,w2,1,3,0,0.0013166069984436035
19,w2,1,4,0,0.9995955228805542
19,w2,1,5,0,0.0010364055633544922
19,w2,1,6,0,0.9996145367622375
19,w2,1,7,0,0.0013440847396850586
19,w2,2,3,1,0.9995700120925903
19,w2,2,4,0,0.0012208223342895508
19,w2,2,5,0,0.9995666742324829
19,w2,2,6,0,0.000978708267211914
19,w2,2,7,0,0.999586284160614
19,w2,3,4,0,0.9995765686035156
19,w2,3,5,0,0.0010358095169067383
19,w2,3,6,0,0.9995921850204468
19,w2,3,7,0,0.0013203620910644531
19,w2,4,5,1,0.9995684623718262
19,w2,4,6,0,0.001289665699005127
19,w2,4,7,0,0.9995899200439453
19,w2,5,6,0,0.9995874166488647
19,w2,5,7,0,0.0009070634841918945
19,w2,6,7,1,0.9996082782745361
19,w3,0,1,1,1.0007251501083374
19,w3,0,2,0,0.004742622375488281
19,w3,0,3,0,1.000726342201233
19,w3,0,4,0,0.005469560623168945
19,w3,0,5,0,1.000674843788147
19,w3,0,6,0,0.005386471748352051
19,w3,0,7,0,1.0006695985794067
19,w3,1,2,0,1.0007561445236206
19,w3,1,3,0,0.005574703216552734
19,w3,1,4,0,1.0007745027542114
19,w3,1,5,0,0.004651248455047607
19,w3,1,6,0,1.0007292032241821
19,w3,1,7,0,0.0057378411293029785
19,w3,2,3,1,1.0007673501968384
19,w3,2,4,0,0.00530552864074707
19,w3,2,5,0,1.0006920099258423
19,w3,2,6,0,0.00433957576751709
19,w3,2,7,0,1.0006978511810303
19,w3,3,4,0,1.00078547000885
19,w3,3,5,0,0.004629015922546387
19,w3,3,6,0,1.0007308721542358
19,w3,3,7,0,0.005670666694641113
19,w3,4,5,1,1.0007177591323853
19,w3,4,6,0,0.005560398101806641
19,w3,4,7,0,1.000702142715454
19,w3,5,6,0,1.0006777048110962
19,w3,5,7,0,0.00413823127746582
19,w3,6,7,1,1.0006660223007202
20,w1,0,1,1,0.9925037026405334
20,w1,0,2,0,0.005316495895385742
20,w1,0,3,0,0.9924905896186829
20,w1,0,4,0,0.005457937717437744
20,w1,0,5,0,0.9922490119934082
20,w1,0,6,0,0.005575895309448242
20,w1,0,7,0,0.9923222064971924
20,w1,1,2,0,0.9924834966659546
20,w1,1,3,0,0.004505753517150879
20,w1,1,4,0,0.9922979474067688
20,w1,1,5,0,0.005418896675109863
20,w1,1,6,0,0.9924615621566772
20,w1,1,7,0,0.005307197570800781
20,w1,2,3,1,0.9924701452255249
20,w1,2,4,0,0.004121303558349609
20,w1,2,5,0,0.9922110438346863
20,w1,2,6,0,0.004961252212524414
20,w1,2,7,0,0.9922989010810852
20,w1,3,4,0,0.9922776222229004
20,w1,3,5,0,0.004574894905090332
20,w1,3,6,0,0.9924377799034119
20,w1,3,7,0,0.004610657691955566
20,w1,4,5,1,0.9920206665992737
20,w1,4,6,0,0.005303859710693359
20,w1,4,7,0,0.9921144843101501
20,w1,5,6,0,0.9921743869781494
20,w1,5,7,0,0.005847334861755371
20,w1,6,7,1,0.9922783970832825
20,w2,0,1,1,0.999761700630188
20,w2,0,2,0,0.001309037208557129
20,w2,0,3,0,0.9997588992118835
20,w2,0,4,0,0.0013396143913269043
20,w2,0,5,0,0.9997457265853882
20,w2,0,6,0,0.0013752579689025879
20,w2,0,7,0,0.9997493624687195
20,w2,1,2,0,0.9996952414512634
20,w2,1,3,0,0.0010505914688110352
20,w2,1,4,0,0.9997522234916687
20,w2,1,5,0,0.0013414621353149414
20,w2,1,6,0,0.9997393488883972
20,w2,1,7,0,0.001315474510192871
20,w2,2,3,1,0.9996914267539978
20,w2,2,4,0,0.0009824633598327637
20,w2,2,5,0,0.9996775388717651
20,w2,2,6,0,0.0012135505676269531
20,w2,2,7,0,0.999682605266571
20,w2,3,4,0,0.9997485876083374
20,w2,3,5,0,0.0010787248611450195
20,w2,3,6,0,0.9997355341911316
20,w2,3,7,0,0.00108414888381958
20,w2,4,5,1,0.9997336864471436
20,w2,4,6,0,0.0013060569763183594
20,w2,4,7,0,0.9997383952140808
20,w2,5,6,0,0.9997220635414124
20,w2,5,7,0,0.0014661550521850586
20,w2,6,7,1,0.9997246265411377
20,w3,0,1,1,1.0009487867355347
20,w3,0,2,0,0.005612969398498535
20,w3,0,3,0,1.0009253025054932
20,w3,0,4,0,0.0057471394538879395
20,w3,0,5,0,1.0008798837661743
20,w3,0,6,0,0.005889177322387695
20,w3,0,7,0,1.0009347200393677
20,w3,1,2,0,1.0009926557540894
20,w3,1,3,0,0.004741072654724121
20,w3,1,4,0,1.000862956047058
20,w3,1,5,0,0.005713939666748047
20,w3,1,6,0,1.0010004043579102
20,w3,1,7,0,0.005613446235656738
20,w3,2,3,1,1.000963807106018
20,w3,2,4,0,0.004349946975708008
20,w3,2,5,0,1.0009139776229858
20,w3,2,6,0,0.005243241786956787
20,w3,2,7,0,1.000968337059021
20,w3,3,4,0,1.0008286237716675
20,w3,3,5,0,0.004853963851928711
20,w3,3,6,0,1.000981330871582
20,w3,3,7,0,0.004876673221588135
20,w3,4,5,1,1.0007845163345337
20,w3,4,6,0,0.005597472190856934
20,w3,4,7,0,1.000832438468933
20,w3,5,6,0,1.000927209854126
20,w3,5,7,0,0.006196558475494385
20,w3,6,7,1,1.000986099243164
21,w1,0,1,1,0.9926831126213074
21,w1,0,2,0,0.004929304122924805
21,w1,0,3,0,0.9926255941390991
21,w1,0,4,0,0.004868030548095703
21,w1,0,5,0,0.9930524230003357
21,w1,0,6,0,0.0050508975982666016
21,w1,0,7,0,0.9927634596824646
21,w1,1,2,0,0.9926235675811768
21,w1,1,3,0,0.004983723163604736
21,w1,1,4,0,0.9926188588142395
21,w1,1,5,0,0.0050106048583984375
21,w1,1,6,0,0.9926391243934631
21,w1,1,7,0,0.004947662353515625
21,w1,2,3,1,0.9925472140312195
21,w1,2,4,0,0.004932045936584473
21,w1,2,5,0,0.9929932951927185
21,w1,2,6,0,0.0052703022956848145
21,w1,2,7,0,0.9927036166191101
21,w1,3,4,0,0.9925500750541687
21,w1,3,5,0,0.005006730556488037
21,w1,3,6,0,0.9925716519355774
21,w1,3,7,0,0.0048857927322387695
21,w1,4,5,1,0.9930008053779602
21,w1,4,6,0,0.005279541015625
21,w1,4,7,0,0.9927001595497131
21,w1,5,6,0,0.9930139183998108
21,w1,5,7,0,0.00503385066986084
21,w1,6,7,1,0.9927178621292114
21,w2,0,1,1,0.9986944794654846
21,w2,0,2,0,0.0011997222900390625
21,w2,0,3,0,0.9986687898635864
21,w2,0,4,0,0.0011813640594482422
21,w2,0,5,0,0.9986374974250793
21,w2,0,6,0,0.0012283921241760254
21,w2,0,7,0,0.9986514449119568
21,w2,1,2,0,0.9986891150474548
21,w2,1,3,0,0.0012278556823730469
21,w2,1,4,0,0.998691976070404
21,w2,1,5,0,0.001201033592224121
21,w2,1,6,0,0.9986788034439087
21,w2,1,7,0,0.0012186169624328613
21,w2,2,3,1,0.9986631870269775
21,w2,2,4,0,0.0012209415435791016
21,w2,2,5,0,0.9986329674720764
21,w2,2,6,0,0.0013071298599243164
21,w2,2,7,0,0.9986459612846375
21,w2,3,4,0,0.9986660480499268
21,w2,3,5,0,0.0011959671974182129
21,w2,3,6,0,0.9986528754234314
21,w2,3,7,0,0.0012018084526062012
21,w2,4,5,1,0.9986342787742615
21,w2,4,6,0,0.001309514045715332
21,w2,4,7,0,0.9986478090286255
21,w2,5,6,0,0.9986225366592407
21,w2,5,7,0,0.0012090206146240234
21,w2,6,7,1,0.9986373782157898
21,w3,0,1,1,0.9994046092033386
21,w3,0,2,0,0.0052127838134765625
21,w3,0,3,0,0.999369740486145
21,w3,0,4,0,0.005152702331542969
21,w3,0,5,0,0.9993774890899658
21,w3,0,6,0,0.005337834358215332
21,w3,0,7,0,0.9993619918823242
21,w3,1,2,0,0.9994422793388367
21,w3,1,3,0,0.005293607711791992
21,w3,1,4,0,0.9994577169418335
21,w3,1,5,0,0.005268216133117676
21,w3,1,6,0,0.9994469881057739
21,w3,1,7,0,0.005234658718109131
21,w3,2,3,1,0.999400794506073
21,w3,2,4,0,0.00521928071975708
21,w3,2,5,0,0.9994102716445923
21,w3,2,6,0,0.005569577217102051
21,w3,2,7,0,0.999393105506897
21,w3,3,4,0,0.9994292259216309
21,w3,3,5,0,0.005278348922729492
21,w3,3,6,0,0.9994111061096191
21,w3,3,7,0,0.005172848701477051
21,w3,4,5,1,0.9994333982467651
21,w3,4,6,0,0.005577147006988525
21,w3,4,7,0,0.9994200468063354
21,w3,5,6,0,0.9994112849235535
21,w3,5,7,0,0.005279242992401123
21,w3,6,7,1,0.9994003176689148
22,w1,0,1,1,0.9931615591049194
22,w1,0,2,0,0.004156947135925293
22,w1,0,3,0,0.9934737086296082
22,w1,0,4,0,0.005387604236602783
22,w1,0,5,0,0.9933275580406189
22,w1,0,6,0,0.005704760551452637
22,w1,0,7,0,0.9934480786323547
22,w1,1,2,0,0.993337094783783
22,w1,1,3,0,0.005269169807434082
22,w1,1,4,0,0.9932345747947693
22,w1,1,5,0,0.0032599568367004395
22,w1,1,6,0,0.9930939674377441
22,w1,1,7,0,0.00503230094909668
22,w1,2,3,1,0.9936418533325195
22,w1,2,4,0,0.004127383232116699
22,w1,2,5,0,0.9934943914413452
22,w1,2,6,0,0.004124045372009277
22,w1,2,7,0,0.9936022162437439
22,w1,3,4,0,0.9935505986213684
22,w1,3,5,0,0.004826843738555908
22,w1,3,6,0,0.9934064745903015
22,w1,3,7,0,0.004758715629577637
22,w1,4,5,1,0.9934030771255493
22,w1,4,6,0,0.005624532699584961
22,w1,4,7,0,0.9935110211372375
22,w1,5,6,0,0.9932550191879272
22,w1,5,7,0,0.00465238094329834
22,w1,6,7,1,0.9933735728263855
22,w2,0,1,1,1.0000650882720947
22,w2,0,2,0,0.0009452104568481445
22,w2,0,3,0,1.0000826120376587
22,w2,0,4,0,0.0013293027877807617
22,w2,0,5,0,1.0000778436660767
22,w2,0,6,0,0.001410365104675293
22,w2,0,7,0,1.0000622272491455
22,w2,1,2,0,1.000075340270996
22,w2,1,3,0,0.0012674331665039062
22,w2,1,4,0,1.0000723600387573
22,w2,1,5,0,0.0007387399673461914
22,w2,1,6,0,1.0000746250152588
22,w2,1,7,0,0.0012091398239135742
22,w2,2,3,1,1.000095248222351
22,w2,2,4,0,0.0009390115737915039
22,w2,2,5,0,1.0000883340835571
22,w2,2,6,0,0.0009417533874511719
22,w2,2,7,0,1.0000730752944946
22,w2,3,4,0,1.0000908374786377
22,w2,3,5,0,0.0011565089225769043
22,w2,3,6,0,1.000093936920166
22,w2,3,7,0,0.0011587142944335938
22,w2,4,5,1,1.0000842809677124
22,w2,4,6,0,0.0013948678970336914
22,w2,4,7,0,1.0000699758529663
22,w2,5,6,0,1.0000863075256348
22,w2,5,7,0,0.0011127591133117676
22,w2,6,7,1,1.0000718832015991
22,w3,0,1,1,1.0002788305282593
22,w3,0,2,0,0.004401803016662598
22,w3,0,3,0,1.0002620220184326
22,w3,0,4,0,0.005703568458557129
22,w3,0,5,0,1.000327706336975
22,w3,0,6,0,0.006022512912750244
22,w3,0,7,0,1.0002890825271606
22,w3,1,2,0,1.0003727674484253
22,w3,1,3,0,0.0055144429206848145
22,w3,1,4,0,1.0003210306167603
22,w3,1,5,0,0.0034210681915283203
22,w3,1,6,0,1.0002926588058472
22,w3,1,7,0,0.005285382270812988
22,w3,2,3,1,1.0003489255905151
22,w3,2,4,0,0.004363954067230225
22,w3,2,5,0,1.000415563583374
22,w3,2,6,0,0.004356265068054199
22,w3,2,7,0,1.0003666877746582
22,w3,3,4,0,1.000309705734253
22,w3,3,5,0,0.005056023597717285
22,w3,3,6,0,1.0002692937850952
22,w3,3,7,0,0.005055844783782959
22,w3,4,5,1,1.000369906425476
22,w3,4,6,0,0.005930960178375244
22,w3,4,7,0,1.000324010848999
22,w3,5,6,0,1.0003490447998047
22,w3,5,7,0,0.004898428916931152
22,w3,6,7,1,1.0002973079681396
23,w1,0,1,1,0.9906321167945862
23,w1,0,2,0,0.0038515329360961914
23,w1,0,3,0,0.990696370601654
23,w1,0,4,0,0.004910886287689209
23,w1,0,5,0,0.9908428192138672
23,w1,0,6,0,0.0037064552307128906
23,w1,0,7,0,0.9910043478012085
23,w1,1,2,0,0.9906194806098938
23,w1,1,3,0,0.00211411714553833
23,w1,1,4,0,0.9904837012290955
23,w1,1,5,0,0.0047196149826049805
23,w1,1,6,0,0.9906418323516846
23,w1,1,7,0,0.004716038703918457
23,w1,2,3,1,0.9906819462776184
23,w1,2,4,0,0.004862666130065918
23,w1,2,5,0,0.9908267259597778
23,w1,2,6,0,0.003561258316040039
23,w1,2,7,0,0.9909898042678833
23,w1,3,4,0,0.9905443787574768
23,w1,3,5,0,0.004565894603729248
23,w1,3,6,0,0.9907079339027405
23,w1,3,7,0,0.004657328128814697
23,w1,4,5,1,0.9906995296478271
23,w1,4,6,0,0.0047203898429870605
23,w1,4,7,0,0.9908640384674072
23,w1,5,6,0,0.9908603429794312
23,w1,5,7,0,0.0038982629776000977
23,w1,6,7,1,0.9910197257995605
23,w2,0,1,1,0.9991222023963928
23,w2,0,2,0,0.0009223222732543945
23,w2,0,3,0,0.9991191029548645
23,w2,0,4,0,0.0011768341064453125
23,w2,0,5,0,0.9991546869277954
23,w2,0,6,0,0.0008757114410400391
23,w2,0,7,0,0.9990957379341125
23,w2,1,2,0,0.9991125464439392
23,w2,1,3,0,0.0004347562789916992
23,w2,1,4,0,0.9990609884262085
23,w2,1,5,0,0.0011099576950073242
23,w2,1,6,0,0.9991249442100525
23,w2,1,7,0,0.0010770559310913086
23,w2,2,3,1,0.9991092085838318
23,w2,2,4,0,0.0011659860610961914
23,w2,2,5,0,0.9991437792778015
23,w2,2,6,0,0.0008405447006225586
23,w2,2,7,0,0.9990845322608948
23,w2,3,4,0,0.9990601539611816
23,w2,3,5,0,0.0010654926300048828
23,w2,3,6,0,0.9991239309310913
23,w2,3,7,0,0.0010673999786376953
23,w2,4,5,1,0.9990962147712708
23,w2,4,6,0,0.0011167526245117188
23,w2,4,7,0,0.9990360140800476
23,w2,5,6,0,0.9991578459739685
23,w2,5,7,0,0.0009189248085021973
23,w2,6,7,1,0.9990975856781006
23,w3,0,1,1,0.9991145133972168
23,w3,0,2,0,0.004062235355377197
23,w3,0,3,0,0.9990974068641663
23,w3,0,4,0,0.005144357681274414
23,w3,0,5,0,0.9991143941879272
23,w3,0,6,0,0.00391775369644165
23,w3,0,7,0,0.9991246461868286
23,w3,1,2,0,0.999121904373169
23,w3,1,3,0,0.0022135376930236816
23,w3,1,4,0,0.9991310834884644
23,w3,1,5,0,0.00491487979888916
23,w3,1,6,0,0.9991804361343384
23,w3,1,7,0,0.004862666130065918
23,w3,2,3,1,0.999110221862793
23,w3,2,4,0,0.005057215690612793
23,w3,2,5,0,0.9991264343261719
23,w3,2,6,0,0.0037456154823303223
23,w3,2,7,0,0.999142050743103
23,w3,3,4,0,0.9991078972816467
23,w3,3,5,0,0.004749476909637451
23,w3,3,6,0,0.9991638660430908
23,w3,3,7,0,0.004808902740478516
23,w3,4,5,1,0.9991389513015747
23,w3,4,6,0,0.004920542240142822
23,w3,4,7,0,0.999146580696106
23,w3,5,6,0,0.9991732835769653
23,w3,5,7,0,0.004119753837585449
23,w3,6,7,1,0.9991850256919861
24,w1,0,1,1,0.9892457127571106
24,w1,0,2,0,0.004069924354553223
24,w1,0,3,0,0.9891923069953918
24,w1,0,4,0,0.0039435625076293945
24,w1,0,5,0,0.9890432357788086
24,w1,0,6,0,0.004027247428894043
24,w1,0,7,0,0.9892521500587463
24,w1,1,2,0,0.9890458583831787
24,w1,1,3,0,0.0022275447845458984
24,w1,1,4,0,0.9890578389167786
24,w1,1,5,0,0.004009604454040527
24,w1,1,6,0,0.9891006946563721
24,w1,1,7,0,0.0014529228210449219
24,w1,2,3,1,0.9889932870864868
24,w1,2,4,0,0.005492091178894043
24,w1,2,5,0,0.988817572593689
24,w1,2,6,0,0.002537846565246582
24,w1,2,7,0,0.9890574216842651
24,w1,3,4,0,0.9890056252479553
24,w1,3,5,0,0.004441320896148682
24,w1,3,6,0,0.9890475869178772
24,w1,3,7,0,0.0019962191581726074
24,w1,4,5,1,0.9888414144515991
24,w1,4,6,0,0.0025916695594787598
24,w1,4,7,0,0.989067792892456
24,w1,5,6,0,0.988883376121521
24,w1,5,7,0,0.0038008689880371094
24,w1,6,7,1,0.9891124963760376
24,w2,0,1,1,1.000073790550232
24,w2,0,2,0,0.0008711814880371094
24,w2,0,3,0,1.000068187713623
24,w2,0,4,0,0.0008527040481567383
24,w2,0,5,0,1.0000700950622559
24,w2,0,6,0,0.0008429884910583496
24,w2,0,7,0,1.0000699758529663
24,w2,1,2,0,1.0000739097595215
24,w2,1,3,0,0.0004410743713378906
24,w2,1,4,0,1.0000666379928589
24,w2,1,5,0,0.0008665323257446289
24,w2,1,6,0,1.000067114830017
24,w2,1,7,0,0.00024008750915527344
24,w2,2,3,1,1.0000702142715454
24,w2,2,4,0,0.001299142837524414
24,w2,2,5,0,1.0000689029693604
24,w2,2,6,0,0.0005272030830383301
24,w2,2,7,0,1.0000702142715454
24,w2,3,4,0,1.0000616312026978
24,w2,3,5,0,0.0009930133819580078
24,w2,3,6,0,1.0000642538070679
24,w2,3,7,0,0.00038301944732666016
24,w2,4,5,1,1.0000648498535156
24,w2,4,6,0,0.0005395412445068359
24,w2,4,7,0,1.0000628232955933
24,w2,5,6,0,1.0000652074813843
24,w2,5,7,0,0.000807344913482666
24,w2,6,7,1,1.0000627040863037
24,w3,0,1,1,0.9994764924049377
24,w3,0,2,0,0.004088461399078369
24,w3,0,3,0,0.9994736909866333
24,w3,0,4,0,0.003989458084106445
24,w3,0,5,0,0.9995185732841492
24,w3,0,6,0,0.004009723663330078
24,w3,0,7,0,0.9994771480560303
24,w3,1,2,0,0.9995135068893433
24,w3,1,3,0,0.0023360252380371094
24,w3,1,4,0,0.999487042427063
24,w3,1,5,0,0.004110932350158691
